league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_10m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_10m,pos1_vs_enemy_pos1_diff_10m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_10m,pos1_vs_enemy_pos3_diff_10m,team_networth_10m,enemy_team_networth_10m,team_networth_diff_10m,pos1_kda_10m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19255,Premier Series,8760877821,VP,NGX,Radiant,Loss,0,Meat Machine,ursa,21,5031,rin,muerta,5724,-693,jellyworms.HR Manager,slardar,3566,1465,16845,17026,-181,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8760877821,NGX,VP,Dire,Win,1,rin,muerta,23,5724,Meat Machine,ursa,5031,693,Q?,batrider,3147,2577,17026,16845,181,8/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8760986413,GL,YeS,Radiant,Win,1,m-X,lone_druid,20,4373,birds of a feather,terrorblade,3565,808,Collapse,mars,3528,845,16302,15975,327,3/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8760986413,YeS,GL,Dire,Loss,0,birds of a feather,terrorblade,27,3565,m-X,lone_druid,4373,-808,помойка,slardar,4241,-676,15975,16302,-327,0/3/0,league_roster,league_roster,league_roster
19255,Premier Series,8761051241,GL,YeS,Radiant,Win,1,nd,alchemist,29,5008,birds of a feather,faceless_void,4518,490,0<]C,monkey_king,3379,1629,16121,15942,179,2/2/3,league_roster,league_roster,league_roster
19255,Premier Series,8761051241,YeS,GL,Dire,Loss,0,birds of a feather,faceless_void,25,4518,nd,alchemist,5008,-490,",",largo,3453,1065,15942,16121,-179,0/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8761361068,Z10,VPP,Radiant,Win,1,jwdmb,kez,27,4290,VYg,monkey_king,4685,-395,𝒆𝒗𝒊𝒍,brewmaster,3610,680,16409,16817,-408,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8761361068,VPP,Z10,Dire,Loss,0,VYg,monkey_king,23,4685,jwdmb,kez,4290,395,nefrit,bristleback,4379,306,16817,16409,408,1/0/4,league_roster,league_roster,league_roster
19255,Premier Series,8761397446,Z10,VPP,Radiant,Win,1,jwdmb,ursa,26,4854,extract,alchemist,3923,931,𝒆𝒗𝒊𝒍,venomancer,4052,802,17189,15249,1940,3/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8761397446,VPP,Z10,Dire,Loss,0,extract,alchemist,19,3923,jwdmb,ursa,4854,-931,nefrit,largo,4588,-665,15249,17189,-1940,0/3/0,league_roster,league_roster,league_roster
19255,Premier Series,8761452929,1w,GL,Radiant,Loss,0,sao,meepo,34,4580,鬼,viper,3990,590,помойка,slardar,4265,315,16058,15976,82,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8761452929,GL,1w,Dire,Win,1,鬼,viper,14,3990,sao,meepo,4580,-590,мистер мораль,tidehunter,3352,638,15976,16058,-82,2/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8761515506,GL,1w,Radiant,Loss,0,鬼,faceless_void,19,4048,Jt,naga_siren,4770,-722,мистер мораль,batrider,3413,635,14178,15294,-1116,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8761515506,1w,GL,Dire,Win,1,Jt,naga_siren,24,4770,鬼,faceless_void,4048,722,помойка,centaur,3098,1672,15294,14178,1116,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8761588726,GL,1w,Radiant,Win,1,鬼,alchemist,25,5669,sao,naga_siren,3378,2291,мистер мораль,shredder,3574,2095,16316,13160,3156,1/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8761588726,1w,GL,Dire,Loss,0,sao,naga_siren,26,3378,鬼,alchemist,5669,-2291,помойка,night_stalker,4160,-782,13160,16316,-3156,0/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8761673426,PR,PIPS4,Radiant,Win,1,hair-raiser,morphling,24,4624,old_ch1cken,muerta,3968,656,99%,batrider,2976,1648,17681,14841,2840,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8761673426,PIPS4,PR,Dire,Loss,0,old_ch1cken,muerta,22,3968,hair-raiser,morphling,4624,-656,transurfing,tidehunter,4061,-93,14841,17681,-2840,1/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8761774392,PR,PIPS4,Radiant,Win,1,tendingtothegarden,luna,25,4890,old_ch1cken,muerta,4163,727,99%,pangolier,3534,1356,15568,15307,261,5/2/3,league_roster,league_roster,league_roster
19255,Premier Series,8761774392,PIPS4,PR,Dire,Loss,0,old_ch1cken,muerta,30,4163,tendingtothegarden,luna,4890,-727,transurfing,axe,3679,484,15307,15568,-261,1/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8761895154,NGX,L1,Radiant,Win,1,rin,faceless_void,20,4254,am i dreaming,life_stealer,4217,37,Dwight K. Schrute,batrider,3765,489,16583,14556,2027,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8761895154,L1,NGX,Dire,Loss,0,am i dreaming,life_stealer,22,4217,rin,faceless_void,4254,-37,jellyworms.HR Manager,tidehunter,4411,-194,14556,16583,-2027,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8762007038,L1,NGX,Radiant,Loss,0,am i dreaming,abaddon,33,5164,rin,dragon_knight,5022,142,jellyworms.HR Manager,batrider,3949,1215,14805,17337,-2532,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8762007038,NGX,L1,Dire,Win,1,rin,dragon_knight,21,5022,am i dreaming,abaddon,5164,-142,Dwight K. Schrute,slardar,2647,2375,17337,14805,2532,3/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8762128911,L1,YeS,Radiant,Loss,0,am i dreaming,alchemist,26,4426,birds of a feather,luna,5345,-919,00,tidehunter,4971,-545,15978,20133,-4155,0/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8762128911,YeS,L1,Dire,Win,1,birds of a feather,luna,23,5345,am i dreaming,alchemist,4426,919,Dwight K. Schrute,largo,4276,1069,20133,15978,4155,2/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8762190571,L1,YeS,Radiant,Win,1,,luna,24,4013,birds of a feather,ursa,4213,-200,,dawnbreaker,3929,84,15464,16092,-628,0/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8762190571,YeS,L1,Dire,Loss,0,birds of a feather,ursa,25,4213,,luna,4013,200,Dwight K. Schrute,tidehunter,3540,673,16092,15464,628,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8762271616,L1,YeS,Radiant,Win,1,0C,bristleback,29,5000,birds of a feather,luna,3379,1621,Pb,tidehunter,4315,685,16553,15785,768,2/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8762271616,YeS,L1,Dire,Loss,0,birds of a feather,luna,25,3379,0C,bristleback,5000,-1621,Dwight K. Schrute,abyssal_underlord,3951,-572,15785,16553,-768,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8762670913,PV,GL,Radiant,Win,1,.....,muerta,25,4218,鬼,terrorblade,3325,893,помойка,bristleback,4653,-435,17128,15441,1687,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8762670913,GL,PV,Dire,Loss,0,鬼,terrorblade,13,3325,.....,muerta,4218,-893,"Nah, I'd adapt",slardar,4545,-1220,15441,17128,-1687,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8762725627,PV,GL,Radiant,Win,1,Ѐ#&,monkey_king,35,5079,鬼,bristleback,4214,865,"km,&",axe,3163,1916,16219,15072,1147,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8762725627,GL,PV,Dire,Loss,0,鬼,bristleback,23,4214,Ѐ#&,monkey_king,5079,-865,"Nah, I'd adapt",necrolyte,3794,420,15072,16219,-1147,2/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8762810886,NGX,TSpirit,Radiant,Loss,0,rin,muerta,29,4679,逆天,monkey_king,4678,1,GAMBOT-PARIS,batrider,2951,1728,16551,15604,947,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8762810886,TSpirit,NGX,Dire,Win,1,逆天,monkey_king,31,4678,rin,muerta,4679,-1,jellyworms.HR Manager,tidehunter,3956,722,15604,16551,-947,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8762900221,TSpirit,NGX,Radiant,Loss,0,逆天,nevermore,21,4207,rin,bristleback,5218,-1011,jellyworms.HR Manager,abyssal_underlord,4352,-145,13538,18417,-4879,0/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8762900221,NGX,TSpirit,Dire,Win,1,rin,bristleback,28,5218,逆天,nevermore,4207,1011,GAMBOT-PARIS,tidehunter,2865,2353,18417,13538,4879,1/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8763000090,NGX,TSpirit,Radiant,Win,1,rin,muerta,25,3956,逆天,bristleback,4221,-265,GAMBOT-PARIS,night_stalker,4756,-800,15525,17010,-1485,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8763000090,TSpirit,NGX,Dire,Loss,0,逆天,bristleback,30,4221,rin,muerta,3956,265,jellyworms.HR Manager,legion_commander,3621,600,17010,15525,1485,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8763120187,L1,Liquid,Radiant,Win,1,01',life_stealer,30,4628,'&,weaver,4545,83,50centaur,axe,4879,-251,15179,17315,-2136,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8763120187,Liquid,L1,Dire,Loss,0,'&,weaver,24,4545,01',life_stealer,4628,-83,Dwight K. Schrute,tidehunter,3300,1245,17315,15179,2136,2/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8763238308,Liquid,L1,Radiant,Win,1,rH$,muerta,28,4705,am i dreaming,life_stealer,4355,350,Dwight K. Schrute,abyssal_underlord,3581,1124,16496,15117,1379,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8763238308,L1,Liquid,Dire,Loss,0,am i dreaming,life_stealer,24,4355,rH$,muerta,4705,-350,Č',slardar,3924,431,15117,16496,-1379,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8763313524,L1,Liquid,Radiant,Win,1,am i dreaming,luna,22,4553,\/',muerta,4036,517,50centaur,dark_seer,4463,90,19704,16303,3401,0/2/4,league_roster,league_roster,league_roster
19255,Premier Series,8763313524,Liquid,L1,Dire,Loss,0,\/',muerta,33,4036,am i dreaming,luna,4553,-517,Dwight K. Schrute,beastmaster,5185,-1149,16303,19704,-3401,0/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8763405558,HEROIC,MOUZ,Radiant,Loss,0,Yuma,muerta,22,4035,P]',dragon_knight,4599,-564,TAXMAN,pangolier,3689,346,16505,14944,1561,0/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8763405558,MOUZ,HEROIC,Dire,Win,1,P]',dragon_knight,23,4599,Yuma,muerta,4035,564,Wisper,weaver,4032,567,14944,16505,-1561,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8763493227,HEROIC,MOUZ,Radiant,Loss,0,@$,medusa,21,3689,KITR,juggernaut,4444,-755,TAXMAN,doom_bringer,4662,-973,14527,15403,-876,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8763493227,MOUZ,HEROIC,Dire,Win,1,KITR,juggernaut,20,4444,@$,medusa,3689,755,Wisper,pangolier,3262,1182,15403,14527,876,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8763938696,GL,TSpirit,Radiant,Win,1,)j.',clinkz,28,4818,L&,templar_assassin,5189,-371,GAMBOT-PARIS,mars,2906,1912,17150,15864,1286,2/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8763938696,TSpirit,GL,Dire,Loss,0,L&,templar_assassin,29,5189,)j.',clinkz,4818,371,&,abyssal_underlord,4758,431,15864,17150,-1286,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8763984403,TSpirit,GL,Radiant,Win,1,;1&,drow_ranger,26,5119,F%,doom_bringer,4522,597,p%,enigma,4677,442,16532,16870,-338,3/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8763984403,GL,TSpirit,Dire,Loss,0,F%,doom_bringer,27,4522,;1&,drow_ranger,5119,-597,GAMBOT-PARIS,pangolier,3869,653,16870,16532,338,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8764045768,TSpirit,GL,Radiant,Loss,0,ES;',drow_ranger,36,5188,Pk%,doom_bringer,4552,636,Јk%,enigma,4398,790,16054,17954,-1900,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764045768,GL,TSpirit,Dire,Win,1,Pk%,doom_bringer,24,4552,ES;',drow_ranger,5188,-636,GAMBOT-PARIS,undying,4046,506,17954,16054,1900,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8764127437,PV,NGX,Radiant,Win,1,"01""&",faceless_void,23,3955,rin,razor,3380,575,jellyworms.HR Manager,centaur,4297,-342,16443,15965,478,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764127437,NGX,PV,Dire,Loss,0,rin,razor,20,3380,"01""&",faceless_void,3955,-575,`L/',doom_bringer,4206,-826,15965,16443,-478,0/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8764195216,PV,NGX,Radiant,Win,1,У<%,meepo,22,4258,rin,dragon_knight,3390,868,jellyworms.HR Manager,shredder,3198,1060,17960,15297,2663,2/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8764195216,NGX,PV,Dire,Loss,0,rin,dragon_knight,18,3390,У<%,meepo,4258,-868,"Nah, I'd adapt",slardar,4398,-1008,15297,17960,-2663,0/3/2,league_roster,league_roster,league_roster
19255,Premier Series,8764351266,Liquid,HEROIC,Radiant,Win,1,%,windrunner,23,4360,(&,faceless_void,3449,911,Z&,bristleback,4203,157,18515,14502,4013,1/0/4,league_roster,league_roster,league_roster
19255,Premier Series,8764351266,HEROIC,Liquid,Dire,Loss,0,(&,faceless_void,18,3449,%,windrunner,4360,-911,e}&,pangolier,4247,-798,14502,18515,-4013,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8764502762,HEROIC,Liquid,Radiant,Loss,0,@=%,luna,24,4270,Y=$,lone_druid,4498,-228,p &,pangolier,4337,-67,15621,17320,-1699,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8764502762,Liquid,HEROIC,Dire,Win,1,Y=$,lone_druid,33,4498,@=%,luna,4270,228,u$,magnataur,3098,1400,17320,15621,1699,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8764625108,L1,MOUZ,Radiant,Win,1,p%,muerta,32,4822,KITR,weaver,3434,1388,Ц/',beastmaster,3756,1066,15730,12910,2820,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8764625108,MOUZ,L1,Dire,Loss,0,KITR,weaver,23,3434,p%,muerta,4822,-1388,KUBAJlDA,slardar,3308,126,12910,15730,-2820,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764724871,L1,MOUZ,Radiant,Loss,0,{&,beastmaster,29,5036,A%,alchemist,4443,593,&,dark_seer,3449,1587,17583,15160,2423,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764724871,MOUZ,L1,Dire,Win,1,A%,alchemist,13,4443,{&,beastmaster,5036,-593,KUBAJlDA,tidehunter,4723,-280,15160,17583,-2423,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8764812557,L1,MOUZ,Radiant,Loss,0,PH:u',muerta,36,5195,t%,alchemist,4987,208,cB)&,pangolier,4227,968,16751,17863,-1112,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8764812557,MOUZ,L1,Dire,Win,1,t%,alchemist,29,4987,PH:u',muerta,5195,-208,KUBAJlDA,tidehunter,4171,816,17863,16751,1112,1/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8765260718,Liquid,NGX,Radiant,Loss,0,yondaime,muerta,20,4253,rin,dragon_knight,4088,165,jellyworms.HR Manager,brewmaster,4289,-36,18681,16301,2380,2/1/5,league_roster,league_roster,league_roster
19255,Premier Series,8765260718,NGX,Liquid,Dire,Win,1,rin,dragon_knight,22,4088,yondaime,muerta,4253,-165,50centaur,beastmaster,4519,-431,16301,18681,-2380,0/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8765317021,NGX,Liquid,Radiant,Loss,0,rin,gyrocopter,24,5080,yondaime,alchemist,5633,-553,50centaur,beastmaster,4784,296,18004,18364,-360,1/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8765317021,Liquid,NGX,Dire,Win,1,yondaime,alchemist,20,5633,rin,gyrocopter,5080,553,jellyworms.HR Manager,doom_bringer,3959,1674,18364,18004,360,3/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8765407551,NGX,Liquid,Radiant,Win,1,rin,phantom_assassin,26,4512,yondaime,monkey_king,3503,1009,50centaur,bristleback,3779,733,17264,14387,2877,3/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8765407551,Liquid,NGX,Dire,Loss,0,yondaime,monkey_king,22,3503,rin,phantom_assassin,4512,-1009,jellyworms.HR Manager,legion_commander,3844,-341,14387,17264,-2877,0/4/1,league_roster,league_roster,league_roster
19255,Premier Series,8765478656,GL,L1,Radiant,Win,1,鬼,muerta,26,5031,am i dreaming,luna,4681,350,Tony,slardar,2407,2624,17672,13079,4593,0/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8765478656,L1,GL,Dire,Loss,0,am i dreaming,luna,25,4681,鬼,muerta,5031,-350,помойка,abyssal_underlord,4395,286,13079,17672,-4593,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8765597299,L1,GL,Radiant,Win,1,"@,(",weaver,31,4215,鬼,templar_assassin,4217,-2,помойка,slardar,3583,632,13832,15118,-1286,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765597299,GL,L1,Dire,Loss,0,鬼,templar_assassin,24,4217,"@,(",weaver,4215,2,Tony,mars,3384,833,15118,13832,1286,1/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765688078,L1,GL,Radiant,Loss,0,$c(,life_stealer,27,4033,鬼,muerta,4321,-288,помойка,pangolier,4483,-450,14165,15618,-1453,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8765688078,GL,L1,Dire,Win,1,鬼,muerta,25,4321,$c(,life_stealer,4033,288,Tony,slardar,2692,1629,15618,14165,1453,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765781391,PV,MOUZ,Radiant,Win,1,W.',phantom_lancer,27,3994,@+t),juggernaut,3668,326,@h%,pangolier,4158,-164,16657,15523,1134,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8765781391,MOUZ,PV,Dire,Loss,0,@+t),juggernaut,22,3668,W.',phantom_lancer,3994,-326,"Nah, I'd adapt",tidehunter,5231,-1563,15523,16657,-1134,1/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8765867665,PV,MOUZ,Radiant,Win,1,.....,muerta,31,4069,KITR,monkey_king,4489,-420,TAXMAN,tidehunter,5287,-1218,17877,17677,200,0/3/2,league_roster,league_roster,league_roster
19255,Premier Series,8765867665,MOUZ,PV,Dire,Loss,0,KITR,monkey_king,24,4489,.....,muerta,4069,420,x&,beastmaster,5675,-1186,17677,17877,-200,2/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8765976782,GL,NGX,Radiant,Win,1,鬼,muerta,20,3255,rin,templar_assassin,5350,-2095,jellyworms.HR Manager,beastmaster,4731,-1476,13224,17508,-4284,0/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8765976782,NGX,GL,Dire,Loss,0,rin,templar_assassin,30,5350,鬼,muerta,3255,2095,помойка,doom_bringer,3845,1505,17508,13224,4284,0/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8766089530,NGX,GL,Radiant,Win,1,rin,muerta,26,4743,鬼,doom_bringer,4762,-19,помойка,axe,3481,1262,16834,14661,2173,1/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8766089530,GL,NGX,Dire,Loss,0,鬼,doom_bringer,22,4762,rin,muerta,4743,19,jellyworms.HR Manager,tidehunter,4196,566,14661,16834,-2173,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8766168681,NGX,GL,Radiant,Win,1,rin,muerta,36,3803,鬼,beastmaster,4108,-305,помойка,night_stalker,4429,-626,16229,17094,-865,0/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8766168681,GL,NGX,Dire,Loss,0,鬼,beastmaster,21,4108,rin,muerta,3803,305,jellyworms.HR Manager,abyssal_underlord,4519,-411,17094,16229,865,2/3/0,league_roster,league_roster,league_roster
19255,Premier Series,8766799303,NGX,MOUZ,Radiant,Win,1,rin,ursa,18,4535,KITR,bloodseeker,4369,166,TAXMAN,tidehunter,3014,1521,16657,15392,1265,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8766799303,MOUZ,NGX,Dire,Loss,0,KITR,bloodseeker,24,4369,rin,ursa,4535,-166,malrincyq,abyssal_underlord,3882,487,15392,16657,-1265,3/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8766874056,NGX,MOUZ,Radiant,Win,1,rin,faceless_void,21,4195,KITR,luna,3856,339,p&,batrider,3824,371,16267,13756,2511,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8766874056,MOUZ,NGX,Dire,Loss,0,KITR,luna,19,3856,rin,faceless_void,4195,-339,malrincyq,beastmaster,4329,-473,13756,16267,-2511,2/1/3,league_roster,league_roster,league_roster
19255,Premier Series,8767039368,PV,NGX,Radiant,Win,1,.....,meepo,33,4949,rin,troll_warlord,4460,489,malrincyq,tidehunter,2516,2433,17712,13750,3962,1/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8767039368,NGX,PV,Dire,Loss,0,rin,troll_warlord,33,4460,.....,meepo,4949,-489,"Nah, I'd adapt",slardar,3313,1147,13750,17712,-3962,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8767122402,NGX,PV,Radiant,Loss,0,rin,bristleback,18,3232,.....,gyrocopter,4309,-1077,"Nah, I'd adapt",necrolyte,6217,-2985,16842,18308,-1466,0/5/1,league_roster,league_roster,league_roster
