league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19269,DreamLeague Season 28,8700287136,Tundra,MOUZ,Dire,Win,1,Fn,muerta,29,2312,Nr,gyrocopter,2105,207,Strach,bristleback,2191,121,10290,8661,1629,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700405044,Aurora,PV,Radiant,Win,1,A Narrow Escape,ursa,25,2757,,kez,2716,41,PV7.,primal_beast,1512,1245,9025,8879,146,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700405044,PV,Aurora,Dire,Loss,0,,kez,30,2716,A Narrow Escape,ursa,2757,-41,pD,largo,1971,745,8879,9025,-146,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700519354,PV,Aurora,Radiant,Loss,0,destroy,clinkz,29,3060,A Narrow Escape,sven,2557,503,Shenorita`,shredder,1659,1401,10049,8205,1844,2/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700519354,Aurora,PV,Dire,Win,1,A Narrow Escape,sven,25,2557,destroy,clinkz,3060,-503,"Nah, I'd adapt",mars,2161,396,8205,10049,-1844,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700643559,BetBoom,FLCN,Radiant,Loss,0,?,gyrocopter,23,2039,I m Going To Be The Best Carry,troll_warlord,2212,-173,SumaoKy-,bristleback,2571,-532,8870,9385,-515,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700643559,FLCN,BetBoom,Dire,Win,1,I m Going To Be The Best Carry,troll_warlord,20,2212,?,gyrocopter,2039,173,Badwater,mars,2510,-298,9385,8870,515,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700717009,BetBoom,FLCN,Radiant,Loss,0,Naruto~,abaddon,13,1520,I m Going To Be The Best Carry,life_stealer,2492,-972,SumaoKy-,viper,2405,-885,8506,9887,-1381,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700717009,FLCN,BetBoom,Dire,Win,1,I m Going To Be The Best Carry,life_stealer,21,2492,Naruto~,abaddon,1520,972,Badwater,void_spirit,2313,179,9887,8506,1381,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701415358,XG,MOUZ,Radiant,Win,1,念头通达,ursa,27,2854,KITR,nevermore,2611,243,`,tidehunter,2261,593,9580,9430,150,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701415358,MOUZ,XG,Dire,Loss,0,KITR,nevermore,24,2611,念头通达,ursa,2854,-243,¿,brewmaster,2017,594,9430,9580,-150,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701495156,MOUZ,XG,Radiant,Loss,0,KITR,dragon_knight,18,2509,念头通达,kez,2438,71,¿,primal_beast,2540,-31,9148,9294,-146,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701495156,XG,MOUZ,Dire,Win,1,念头通达,kez,22,2438,KITR,dragon_knight,2509,-71,Strach,bristleback,2504,-66,9294,9148,146,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701666212,PV,Tundra,Radiant,Loss,0,destroy,windrunner,28,2513,,kez,2469,44,not human (животное),batrider,2032,481,9580,8283,1297,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701666212,Tundra,PV,Dire,Win,1,,kez,27,2469,destroy,windrunner,2513,-44,"Nah, I'd adapt",primal_beast,2340,129,8283,9580,-1297,0/2/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701817219,Tundra,PV,Radiant,Win,1,fucking ridiculous),faceless_void,30,2819,destroy,windrunner,2683,136,"Nah, I'd adapt",primal_beast,2143,676,9375,10530,-1155,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701817219,PV,Tundra,Dire,Loss,0,destroy,windrunner,23,2683,fucking ridiculous),faceless_void,2819,-136,not human (животное),batrider,2487,196,10530,9375,1155,1/2/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701978003,BetBoom,Liquid,Radiant,Loss,0,Naruto~,abaddon,30,2548,yondaime,nevermore,2795,-247,50centaur,batrider,2124,424,9725,9738,-13,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8701978003,Liquid,BetBoom,Dire,Win,1,yondaime,nevermore,25,2795,Naruto~,abaddon,2548,247,Badwater,slardar,2342,453,9738,9725,13,1/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702081221,Liquid,BetBoom,Radiant,Win,1,yondaime,windrunner,26,2302,Naruto~,templar_assassin,2587,-285,Badwater,enigma,2216,86,10673,9345,1328,0/1/4,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702081221,BetBoom,Liquid,Dire,Loss,0,Naruto~,templar_assassin,24,2587,yondaime,windrunner,2302,285,50centaur,mars,2102,485,9345,10673,-1328,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702232936,Aurora,FLCN,Radiant,Win,1,@,ursa,27,2580,x,windrunner,2446,134,SumaoKy-,mars,2578,2,10394,8506,1888,0/1/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702232936,FLCN,Aurora,Dire,Loss,0,x,windrunner,24,2446,@,ursa,2580,-134,Shenorita`,centaur,2554,-108,8506,10394,-1888,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702331491,Aurora,FLCN,Radiant,Win,1,A Narrow Escape,ursa,27,2634,I m Going To Be The Best Carry,kez,2509,125,SumaoKy-,bristleback,2054,580,8516,8759,-243,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702331491,FLCN,Aurora,Dire,Loss,0,I m Going To Be The Best Carry,kez,25,2509,A Narrow Escape,ursa,2634,-125,Shenorita`,mars,1891,618,8759,8516,243,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702997623,BetBoom,MOUZ,Radiant,Win,1,Naruto~,gyrocopter,24,2366,Ϸ,dragon_knight,2421,-55,Ϸ,mars,2242,124,9036,9459,-423,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8702997623,MOUZ,BetBoom,Dire,Loss,0,Ϸ,dragon_knight,24,2421,Naruto~,gyrocopter,2366,55,Badwater,largo,2249,172,9459,9036,423,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703101544,MOUZ,BetBoom,Radiant,Loss,0,,nevermore,23,2295,Naruto~,windrunner,2496,-201,Badwater,largo,2499,-204,9739,8827,912,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703101544,BetBoom,MOUZ,Dire,Win,1,Naruto~,windrunner,21,2496,,nevermore,2295,201,Strach,slardar,2474,22,8827,9739,-912,2/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703243107,PV,XG,Radiant,Loss,0,?,phantom_assassin,31,2751,念头通达,ursa,2707,44,¿,mars,2285,466,11131,9709,1422,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703243107,XG,PV,Dire,Win,1,念头通达,ursa,31,2707,?,phantom_assassin,2751,-44,"Nah, I'd adapt",phoenix,2787,-80,9709,11131,-1422,1/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703354577,XG,PV,Radiant,Win,1,念头通达,beastmaster,23,2319,destroy,templar_assassin,2386,-67,"Nah, I'd adapt",pangolier,2327,-8,10051,9756,295,1/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703354577,PV,XG,Dire,Loss,0,destroy,templar_assassin,26,2386,念头通达,beastmaster,2319,67,ǋ,mars,2877,-491,9756,10051,-295,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703518862,Aurora,Tundra,Radiant,Loss,0,A Narrow Escape,abaddon,26,2614,fucking ridiculous),kez,2620,-6,not human (животное),batrider,2087,527,9868,9363,505,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703518862,Tundra,Aurora,Dire,Win,1,fucking ridiculous),kez,23,2620,A Narrow Escape,abaddon,2614,6,Shenorita`,centaur,1728,892,9363,9868,-505,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703596234,Aurora,Tundra,Radiant,Win,1,A Narrow Escape,medusa,22,2399,fucking ridiculous),kez,2320,79,`#,doom_bringer,2828,-429,8783,9353,-570,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703596234,Tundra,Aurora,Dire,Loss,0,fucking ridiculous),kez,22,2320,A Narrow Escape,medusa,2399,-79,Shenorita`,mars,2171,149,9353,8783,570,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703682176,Tundra,Aurora,Radiant,Loss,0,`_K,dragon_knight,21,2246,p*S_,abaddon,3000,-754,Shenorita`,largo,1837,409,8453,9624,-1171,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703682176,Aurora,Tundra,Dire,Win,1,p*S_,abaddon,27,3000,`_K,dragon_knight,2246,754,not human (животное),doom_bringer,1950,1050,9624,8453,1171,0/0/3,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703811606,FLCN,Liquid,Radiant,Loss,0,I m Going To Be The Best Carry,nevermore,18,1871,yondaime,kez,3138,-1267,50centaur,mars,2212,-341,8724,9893,-1169,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703811606,Liquid,FLCN,Dire,Win,1,yondaime,kez,27,3138,I m Going To Be The Best Carry,nevermore,1871,1267,saberlight,tidehunter,2118,1020,9893,8724,1169,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703862527,Liquid,FLCN,Radiant,Win,1,yondaime,dragon_knight,28,2628,I m Going To Be The Best Carry,kez,2407,221,,mars,1636,992,9037,8686,351,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8703862527,FLCN,Liquid,Dire,Loss,0,I m Going To Be The Best Carry,kez,25,2407,yondaime,dragon_knight,2628,-221,PW,centaur,1879,528,8686,9037,-351,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704372110,XG,Tundra,Radiant,Loss,0,念头通达,razor,26,2775,fucking ridiculous),faceless_void,2426,349,not human (животное),largo,2344,431,9524,8828,696,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704372110,Tundra,XG,Dire,Win,1,fucking ridiculous),faceless_void,26,2426,念头通达,razor,2775,-349,¿,abyssal_underlord,2281,145,8828,9524,-696,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704436647,XG,Tundra,Radiant,Loss,0,念头通达,razor,30,2509,`X,muerta,2736,-227,@$,doom_bringer,2308,201,8611,9544,-933,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704436647,Tundra,XG,Dire,Win,1,`X,muerta,25,2736,念头通达,razor,2509,227,`i,batrider,1956,780,9544,8611,933,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704584247,PV,BetBoom,Radiant,Win,1,ua,beastmaster,25,2944,34l,abaddon,2580,364,Badwater,abyssal_underlord,2437,507,9997,9707,290,1/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704584247,BetBoom,PV,Dire,Loss,0,34l,abaddon,25,2580,ua,beastmaster,2944,-364,Ę^,shredder,2418,162,9707,9997,-290,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704672982,BetBoom,PV,Radiant,Win,1,\,ursa,31,2696,ë,kez,2542,154,"Nah, I'd adapt",primal_beast,2108,588,9503,9843,-340,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704672982,PV,BetBoom,Dire,Loss,0,ë,kez,24,2542,\,ursa,2696,-154,Badwater,mars,2220,322,9843,9503,340,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704809958,BetBoom,PV,Radiant,Win,1,Naruto~,clinkz,30,2997,Fw,dragon_knight,2395,602,"Nah, I'd adapt",largo,2203,794,10305,8206,2099,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704809958,PV,BetBoom,Dire,Loss,0,Fw,dragon_knight,28,2395,Naruto~,clinkz,2997,-602,Badwater,mars,2527,-132,8206,10305,-2099,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704911047,MOUZ,FLCN,Radiant,Loss,0,@ډ,dragon_knight,30,2580,I m Going To Be The Best Carry,kez,2658,-78,kUBAJIDA,centaur,2228,352,9381,9157,224,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704911047,FLCN,MOUZ,Dire,Win,1,I m Going To Be The Best Carry,kez,25,2658,@ډ,dragon_knight,2580,78,ډ,mars,2005,653,9157,9381,-224,1/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704994010,MOUZ,FLCN,Radiant,Loss,0,KITR,razor,20,2124,I m Going To Be The Best Carry,bristleback,2418,-294,kUBAJIDA,centaur,1949,175,8303,9439,-1136,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8704994010,FLCN,MOUZ,Dire,Win,1,I m Going To Be The Best Carry,bristleback,25,2418,KITR,razor,2124,294,Strach,tidehunter,1562,856,9439,8303,1136,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705093983,Aurora,Liquid,Radiant,Loss,0,Passing Each Other,dragon_knight,25,2523,yondaime,nevermore,2929,-406,50centaur,mars,2063,460,9334,9637,-303,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705093983,Liquid,Aurora,Dire,Win,1,yondaime,nevermore,33,2929,Passing Each Other,dragon_knight,2523,406,`$,shredder,2148,781,9637,9334,303,0/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705170081,Aurora,Liquid,Radiant,Win,1,Passing Each Other,faceless_void,28,2729,yondaime,razor,3159,-430,50centaur,tidehunter,2278,451,10085,9951,134,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705170081,Liquid,Aurora,Dire,Loss,0,yondaime,razor,28,3159,Passing Each Other,faceless_void,2729,430,Shenorita`,mars,2162,997,9951,10085,-134,2/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705234350,Aurora,Liquid,Radiant,Loss,0,Passing Each Other,ursa,33,2862,yondaime,kez,2829,33,50centaur,mars,1664,1198,9535,8685,850,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705234350,Liquid,Aurora,Dire,Win,1,yondaime,kez,26,2829,Passing Each Other,ursa,2862,-33,Shenorita`,primal_beast,1938,891,8685,9535,-850,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705689500,BetBoom,XG,Radiant,Loss,0,"݉""",abaddon,22,1955,"@{:""",clinkz,2573,-618,";:""",slardar,2295,-340,9028,9588,-560,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705689500,XG,BetBoom,Dire,Win,1,"@{:""",clinkz,24,2573,"݉""",abaddon,1955,618,Badwater,necrolyte,2367,206,9588,9028,560,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705770056,XG,BetBoom,Radiant,Loss,0,!,sven,21,2214,Naruto~,kez,2574,-360,Badwater,razor,2176,38,8889,9143,-254,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705770056,BetBoom,XG,Dire,Win,1,Naruto~,kez,27,2574,!,sven,2214,360,"Ѝs""",centaur,2396,178,9143,8889,254,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705868819,BetBoom,XG,Radiant,Loss,0,"Б """,abaddon,25,2516,念头通达,kez,3029,-513,\O#,batrider,2234,282,8758,9726,-968,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705868819,XG,BetBoom,Dire,Win,1,念头通达,kez,26,3029,"Б """,abaddon,2516,513,Badwater,abyssal_underlord,2183,846,9726,8758,968,2/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705985032,PV,Liquid,Radiant,Win,1,destroy,weaver,27,2499,yondaime,furion,2147,352,50centaur,batrider,2296,203,9661,8884,777,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8705985032,Liquid,PV,Dire,Loss,0,yondaime,furion,16,2147,destroy,weaver,2499,-352,"Nah, I'd adapt",largo,2407,-260,8884,9661,-777,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706108597,PV,Liquid,Radiant,Loss,0,....,windrunner,22,2421,yondaime,razor,2567,-146,"@]{""",centaur,1832,589,9192,9806,-614,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706108597,Liquid,PV,Dire,Win,1,yondaime,razor,23,2567,....,windrunner,2421,146,@S=#,mars,2048,519,9806,9192,614,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706217180,PV,Liquid,Radiant,Loss,0,....,kez,30,2845,yondaime,monkey_king,2858,-13,"z""",tidehunter,1977,868,9975,9034,941,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706217180,Liquid,PV,Dire,Win,1,yondaime,monkey_king,31,2858,....,kez,2845,13,")ߧ""",batrider,2209,649,9034,9975,-941,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706315543,FLCN,Tundra,Radiant,Loss,0,"""",dragon_knight,26,2550,fucking ridiculous),nevermore,2563,-13,not human (животное),centaur,2141,409,9249,8716,533,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706315543,Tundra,FLCN,Dire,Win,1,fucking ridiculous),nevermore,22,2563,"""",dragon_knight,2550,13,kUBAJIDA,slardar,2010,553,8716,9249,-533,1/2/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706393740,Tundra,FLCN,Radiant,Win,1,fucking ridiculous),muerta,25,2623,I m Going To Be The Best Carry,razor,2234,389,kUBAJIDA,tidehunter,1823,800,9395,8676,719,1/2/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706393740,FLCN,Tundra,Dire,Loss,0,I m Going To Be The Best Carry,razor,25,2234,fucking ridiculous),muerta,2623,-389,not human (животное),largo,2185,49,8676,9395,-719,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706467498,Aurora,MOUZ,Radiant,Win,1,Passing Each Other,nevermore,30,2926,KITR,dragon_knight,2171,755,Strach,centaur,1613,1313,9853,8899,954,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706467498,MOUZ,Aurora,Dire,Loss,0,KITR,dragon_knight,19,2171,Passing Each Other,nevermore,2926,-755,"""",brewmaster,2474,-303,8899,9853,-954,0/1/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706520721,MOUZ,Aurora,Radiant,Win,1,4!,beastmaster,20,2556,Passing Each Other,ursa,2565,-9,Shenorita`,mars,2356,200,9632,9846,-214,2/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706520721,Aurora,MOUZ,Dire,Loss,0,Passing Each Other,ursa,27,2565,4!,beastmaster,2556,9,"`!r*""",dark_seer,2559,6,9846,9632,214,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706561733,MOUZ,Aurora,Radiant,Win,1,KITR,nevermore,24,2054,Passing Each Other,windrunner,2385,-331,Shenorita`,mars,2325,-271,8679,9207,-528,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706561733,Aurora,MOUZ,Dire,Loss,0,Passing Each Other,windrunner,27,2385,KITR,nevermore,2054,331,"`/""",bristleback,1965,420,9207,8679,528,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706982309,BetBoom,Tundra,Radiant,Loss,0,pD[$,ursa,28,2763,fucking ridiculous),muerta,2118,645,not human (животное),beastmaster,2694,69,10239,9824,415,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8706982309,Tundra,BetBoom,Dire,Win,1,fucking ridiculous),muerta,21,2118,pD[$,ursa,2763,-645,Badwater,centaur,2202,-84,9824,10239,-415,1/2/4,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707039268,BetBoom,Tundra,Radiant,Win,1,Naruto~,sven,30,3076,fucking ridiculous),kez,2903,173,not human (животное),doom_bringer,2463,613,9937,9129,808,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707039268,Tundra,BetBoom,Dire,Loss,0,fucking ridiculous),kez,24,2903,Naruto~,sven,3076,-173,Badwater,mars,1727,1176,9129,9937,-808,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707134142,Tundra,BetBoom,Radiant,Win,1,fucking ridiculous),muerta,24,2629,Naruto~,kez,2309,320,Badwater,axe,1616,1013,9129,8746,383,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707134142,BetBoom,Tundra,Dire,Loss,0,Naruto~,kez,21,2309,fucking ridiculous),muerta,2629,-320,not human (животное),centaur,2350,-41,8746,9129,-383,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707250597,Liquid,MOUZ,Radiant,Loss,0,yondaime,kez,31,2993,l$,nevermore,2642,351,l$,tidehunter,2174,819,10224,8715,1509,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707250597,MOUZ,Liquid,Dire,Win,1,l$,nevermore,28,2642,yondaime,kez,2993,-351,50centaur,largo,2298,344,8715,10224,-1509,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707360093,MOUZ,Liquid,Radiant,Loss,0,KITR,razor,22,2229,yondaime,nevermore,2757,-528,50centaur,centaur,1864,365,8745,8889,-144,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707360093,Liquid,MOUZ,Dire,Win,1,yondaime,nevermore,25,2757,KITR,razor,2229,528,Strach,bristleback,2250,507,8889,8745,144,2/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707467954,Liquid,MOUZ,Radiant,Win,1,yondaime,dragon_knight,32,2773,`ֹ%,kez,2514,259,Strach,bristleback,1875,898,8942,8924,18,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707467954,MOUZ,Liquid,Dire,Loss,0,`ֹ%,kez,23,2514,yondaime,dragon_knight,2773,-259,A#,razor,1814,700,8924,8942,-18,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707575685,XG,Aurora,Radiant,Loss,0,念头通达,kez,22,2384,Passing Each Other,abaddon,2707,-323,Shenorita`,tidehunter,2521,-137,8706,9982,-1276,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8707575685,Aurora,XG,Dire,Win,1,Passing Each Other,abaddon,28,2707,念头通达,kez,2384,323,"]""",slardar,2627,80,9982,8706,1276,0/0/0,league_roster,league_roster,league_roster
